ticker,setup,score,price,entry,stop,target_2r,target_3r,risk_pct,rsi14,pullback_pct_below_sma50,coil_ratio,rel_strength_pct_vs_spy
HPE,Pullback to 20-day,0.488,52.0,54.79,48.82,66.73,72.7,10.9,48.8,-3.99,1.29,8.2
FRO,Breakout ready,0.487,46.119998931884766,47.12,43.85,53.66,56.93,6.94,67.2,-15.8,0.943,26.22
ABT,Pullback to 20-day,0.483,108.33000183105469,110.15,106.66,117.13,120.62,3.17,47.4,-3.95,1.386,15.91
NDAQ,Pullback to 20-day,0.483,96.87999725341797,97.59,94.1,104.57,108.06,3.58,52.1,-4.43,1.273,5.67
TRU,Pullback to 20-day,0.482,79.87999725341797,80.33,74.48,92.03,97.88,7.28,45.3,-0.44,1.504,11.46
TTE,Pullback to 20-day,0.472,88.58999633789062,89.07,85.72,95.77,99.12,3.76,53.7,-4.71,1.202,-6.24
FOXA,Pullback to 20-day,0.467,65.41999816894531,67.61,64.73,73.37,76.25,4.26,51.2,-8.2,1.037,-9.81
NTAP,Pullback to 20-day,0.465,185.58999633789062,189.26,172.17,223.44,240.53,9.03,49.1,-3.91,1.41,9.42
PLTR,Pullback to 20-day,0.408,174.3300018310547,182.6,166.12,215.56,232.04,9.03,54.2,-16.31,1.298,27.44
ANF,Breakout ready,0.372,149.6699981689453,150.92,133.36,186.04,203.6,11.64,71.2,-39.31,0.832,68.96
